case,shift_a,shift_b,shift_c_sp,shift_c_relax,fgw_distance_megn,fgw_distance_cgnf,fgw_distance_magp,mace_single_point_energy,mace_relaxed_energy
39,0.786,0.5,-2.7,-2.4,0.183999648575 ,0.275855633005 ,0.303374438579 ,-967.103027343750 ,-978.352172851562 
40,0.786,0.643,-2.7,-2.4,0.181784852420 ,0.273644329752 ,0.299435290784 ,-967.123779296875 ,-978.121459960938 
41,0.786,0.786,-2.7,-2.4,0.180943999608 ,0.272749398558 ,0.297724793373 ,-967.148071289062 ,-978.176208496094 
42,0.786,0.929,-2.7,-2.4,0.181688584464 ,0.273511423022 ,0.299162331905 ,-967.132690429688 ,-977.988830566406 
43,0.929,0.071,-2.7,-2.4,0.180203147867 ,0.271935261205 ,0.296365570474 ,-967.156677246094 ,-978.534667968750 
44,0.929,0.214,-2.7,-2.4,0.181709588336 ,0.273503287851 ,0.299163988455 ,-967.131347656250 ,-978.575012207031 
45,0.929,0.357,-2.7,-2.4,0.183514734022 ,0.275407820747 ,0.302587625776 ,-967.104003906250 ,-977.955139160156 
46,0.929,0.5,-2.7,-2.4,0.180806355424 ,0.272610249827 ,0.297564997253 ,-967.143188476562 ,-978.583190917969 
47,0.929,0.643,-2.7,-2.4,0.181791965614 ,0.273680872309 ,0.299253403034 ,-967.139465332031 ,-978.126525878906 
48,0.929,0.786,-2.7,-2.4,0.181423031475 ,0.273330893095 ,0.298799060309 ,-967.128967285156 ,-978.162963867188 
49,0.929,0.929,-2.7,-2.4,0.183995303379 ,0.275863593094 ,0.303379931982 ,-967.103515625000 ,-977.995727539062 
