trial_id,min_energy_random8of16_eV,proxy_best_energy_top8_eV,delta_random_min_minus_proxybest_eV,resample_base,pool_n,budget_k,seed
148,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
149,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
150,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
151,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
152,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
153,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
154,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
155,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
156,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
157,-489.0424499511719,-489.03369140625,-0.008758544921875,non_proxy_16,24,8,0
158,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
159,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
160,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
161,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
162,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
163,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
164,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
165,-489.0424499511719,-489.03369140625,-0.008758544921875,non_proxy_16,24,8,0
166,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
167,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
168,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
169,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
170,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
171,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
172,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
173,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
174,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
175,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
176,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
177,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
178,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
179,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
180,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
181,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
182,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
183,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
184,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
185,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
186,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
187,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
188,-489.0424499511719,-489.03369140625,-0.008758544921875,non_proxy_16,24,8,0
189,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
190,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
191,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
192,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
193,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
194,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
195,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
196,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
197,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
198,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
199,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
200,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
201,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
202,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
203,-489.0424499511719,-489.03369140625,-0.008758544921875,non_proxy_16,24,8,0
204,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
205,-489.0424499511719,-489.03369140625,-0.008758544921875,non_proxy_16,24,8,0
206,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
207,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
208,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
209,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
210,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
211,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
212,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
213,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
214,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
215,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
216,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
217,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
218,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
219,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
220,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
221,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
222,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
223,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
224,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
225,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
226,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
227,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
228,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
229,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
230,-489.0424499511719,-489.03369140625,-0.008758544921875,non_proxy_16,24,8,0
231,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
232,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
233,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
234,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
235,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
236,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
237,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
238,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
239,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
240,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
241,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
242,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
243,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
244,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
245,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
246,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
247,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
248,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
249,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
250,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
251,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
252,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
253,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
254,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
255,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
256,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
257,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
258,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
259,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
260,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
261,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
262,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
263,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
264,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
265,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
266,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
267,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
268,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
269,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
270,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
271,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
272,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
273,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
274,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
275,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
276,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
277,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
278,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
279,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
280,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
281,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
282,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
283,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
284,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
285,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
286,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
287,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
288,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
289,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
290,-489.0424499511719,-489.03369140625,-0.008758544921875,non_proxy_16,24,8,0
291,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
292,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
293,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
294,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
295,-489.0424499511719,-489.03369140625,-0.008758544921875,non_proxy_16,24,8,0
296,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
297,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
298,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
299,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
300,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
301,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
302,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
303,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
304,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
305,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
306,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
307,-489.0424499511719,-489.03369140625,-0.008758544921875,non_proxy_16,24,8,0
308,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
309,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
310,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
311,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
312,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
313,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
314,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
315,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
316,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
317,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
318,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
319,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
320,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
321,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
322,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
323,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
324,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
325,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
326,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
327,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
328,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
329,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
330,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
331,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
332,-489.0424499511719,-489.03369140625,-0.008758544921875,non_proxy_16,24,8,0
